2021-11-02 10:42:35 | ass_3_logger | INFO | Starting measurements...
2021-11-02 10:42:35 | ass_3_logger | DEBUG | 27: 196418
2021-11-02 10:42:35 | ass_3_logger | DEBUG | 22: 17711
2021-11-02 10:42:35 | ass_3_logger | DEBUG | 17: 1597
2021-11-02 10:42:35 | ass_3_logger | DEBUG | 12: 144
2021-11-02 10:42:35 | ass_3_logger | DEBUG | 7: 13
2021-11-02 10:42:35 | ass_3_logger | DEBUG | 2: 1
2021-11-02 10:42:35 | ass_3_logger | INFO | Starting measurements...
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 27: 196418
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 22: 17711
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 17: 1597
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 12: 144
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 7: 13
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 2: 1
2021-11-02 10:42:36 | ass_3_logger | INFO | Starting measurements...
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 27: 196418
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 22: 17711
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 17: 1597
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 12: 144
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 7: 13
2021-11-02 10:42:36 | ass_3_logger | DEBUG | 2: 1
